height,timestamp,masp_epoch,token_address,last_inflation,last_locked
3095880,2025-08-09T13:18:40.602291405Z,248,tnam1pkl64du8p2d240my5umxm24qhrjsvh42ruc98f97,51328427913,1195961205187
3095880,2025-08-09T13:18:40.602291405Z,248,tnam1phv4vcuw2ftsjahhvg65w4ux8as09tlysuhvzqje,0,3069630384
3095880,2025-08-09T13:18:40.602291405Z,248,tnam1pk6pgu4cpqeu4hqjkt6s724eufu64svpqgu52m3g,0,2354672296
3095880,2025-08-09T13:18:40.602291405Z,248,tnam1pk288t54tg99umhamwx998nh0q2dhc7slch45sqy,0,34309250000
3085880,2025-08-08T18:01:41.256003664Z,247,tnam1pkg30gnt4q0zn7j00r6hms4ajrxn6f5ysyyl7w9m,12963471426,117272951686
3085880,2025-08-08T18:01:41.256003664Z,247,tnam1ph6xhf0defk65hm7l5ursscwqdj8ehrcdv300u4g,2959825514,15165001240
3085880,2025-08-08T18:01:41.256003664Z,247,tnam1pklj3kwp0cpsdvv56584rsajty974527qsp8n0nm,25656549906,204364297957
3085880,2025-08-08T18:01:41.256003664Z,247,tnam1p5z8ruwyu7ha8urhq2l0dhpk2f5dv3ts7uyf2n75,25656582121,1671132513896
3085880,2025-08-08T18:01:41.256003664Z,247,tnam1p5z5538v3kdk3wdx7r2hpqm4uq9926dz3ughcp7n,512911886,14027682952
3085880,2025-08-08T18:01:41.256003664Z,247,tnam1p4px8sw3am4qvetj7eu77gftm4fz4hcw2ulpldc7,17192709439,467984891404
3085880,2025-08-08T18:01:41.256003664Z,247,tnam1q9gr66cvu4hrzm0sd5kmlnjje82gs3xlfg3v6nu7,0,48878056270573
3085880,2025-08-08T18:01:41.256003664Z,247,tnam1pkl64du8p2d240my5umxm24qhrjsvh42ruc98f97,51313436580,1211017450245
3085880,2025-08-08T18:01:41.256003664Z,247,tnam1phv4vcuw2ftsjahhvg65w4ux8as09tlysuhvzqje,0,7570630384
3085880,2025-08-08T18:01:41.256003664Z,247,tnam1pk6pgu4cpqeu4hqjkt6s724eufu64svpqgu52m3g,0,1354672296
3085880,2025-08-08T18:01:41.256003664Z,247,tnam1pk288t54tg99umhamwx998nh0q2dhc7slch45sqy,0,34309250000
3065880,2025-08-07T03:30:49.322962718Z,246,tnam1pkg30gnt4q0zn7j00r6hms4ajrxn6f5ysyyl7w9m,12492322605,117453039927
3065880,2025-08-07T03:30:49.322962718Z,246,tnam1ph6xhf0defk65hm7l5ursscwqdj8ehrcdv300u4g,2841416818,15165001240
3065880,2025-08-07T03:30:49.322962718Z,246,tnam1pklj3kwp0cpsdvv56584rsajty974527qsp8n0nm,25648195248,197291936911
3065880,2025-08-07T03:30:49.322962718Z,246,tnam1p5z8ruwyu7ha8urhq2l0dhpk2f5dv3ts7uyf2n75,25648909120,1671254788852
3065880,2025-08-07T03:30:49.322962718Z,246,tnam1p5z5538v3kdk3wdx7r2hpqm4uq9926dz3ughcp7n,492268838,14027682952
3065880,2025-08-07T03:30:49.322962718Z,246,tnam1p4px8sw3am4qvetj7eu77gftm4fz4hcw2ulpldc7,16539923433,467984891404
3065880,2025-08-07T03:30:49.322962718Z,246,tnam1q9gr66cvu4hrzm0sd5kmlnjje82gs3xlfg3v6nu7,0,48591244997799
3065880,2025-08-07T03:30:49.322962718Z,246,tnam1pkl64du8p2d240my5umxm24qhrjsvh42ruc98f97,51298894164,1211314374343
3065880,2025-08-07T03:30:49.322962718Z,246,tnam1phv4vcuw2ftsjahhvg65w4ux8as09tlysuhvzqje,0,7570630384
3065880,2025-08-07T03:30:49.322962718Z,246,tnam1pk6pgu4cpqeu4hqjkt6s724eufu64svpqgu52m3g,0,1354672296
3065880,2025-08-07T03:30:49.322962718Z,246,tnam1pk288t54tg99umhamwx998nh0q2dhc7slch45sqy,0,34309250000
3055880,2025-08-06T08:13:59.583730388Z,245,tnam1pkg30gnt4q0zn7j00r6hms4ajrxn6f5ysyyl7w9m,12020644080,117271881686
3055880,2025-08-06T08:13:59.583730388Z,245,tnam1ph6xhf0defk65hm7l5ursscwqdj8ehrcdv300u4g,2722968706,15165001240
3055880,2025-08-06T08:13:59.583730388Z,245,tnam1pklj3kwp0cpsdvv56584rsajty974527qsp8n0nm,25641804768,203685069420
3055880,2025-08-06T08:13:59.583730388Z,245,tnam1p5z8ruwyu7ha8urhq2l0dhpk2f5dv3ts7uyf2n75,25641804268,1640241305205
3055880,2025-08-06T08:13:59.583730388Z,245,tnam1p5z5538v3kdk3wdx7r2hpqm4uq9926dz3ughcp7n,471614574,14027682952
3055880,2025-08-06T08:13:59.583730388Z,245,tnam1p4px8sw3am4qvetj7eu77gftm4fz4hcw2ulpldc7,15887015773,467984891404
3055880,2025-08-06T08:13:59.583730388Z,245,tnam1q9gr66cvu4hrzm0sd5kmlnjje82gs3xlfg3v6nu7,0,48480200438301
3055880,2025-08-06T08:13:59.583730388Z,245,tnam1pkl64du8p2d240my5umxm24qhrjsvh42ruc98f97,51284148090,1221167909822
3055880,2025-08-06T08:13:59.583730388Z,245,tnam1phv4vcuw2ftsjahhvg65w4ux8as09tlysuhvzqje,0,8037630384
3055880,2025-08-06T08:13:59.583730388Z,245,tnam1pk6pgu4cpqeu4hqjkt6s724eufu64svpqgu52m3g,0,1354672296
3055880,2025-08-06T08:13:59.583730388Z,245,tnam1pk288t54tg99umhamwx998nh0q2dhc7slch45sqy,0,34309250000
3045880,2025-08-05T12:54:08.108280495Z,244,tnam1pkg30gnt4q0zn7j00r6hms4ajrxn6f5ysyyl7w9m,11548984140,117272230396
3045880,2025-08-05T12:54:08.108280495Z,244,tnam1ph6xhf0defk65hm7l5ursscwqdj8ehrcdv300u4g,2604481936,15165001240
3045880,2025-08-05T12:54:08.108280495Z,244,tnam1pklj3kwp0cpsdvv56584rsajty974527qsp8n0nm,25634105446,126867769420
3045880,2025-08-05T12:54:08.108280495Z,244,tnam1p5z8ruwyu7ha8urhq2l0dhpk2f5dv3ts7uyf2n75,25634942006,2344665973029
3045880,2025-08-05T12:54:08.108280495Z,244,tnam1p5z5538v3kdk3wdx7r2hpqm4uq9926dz3ughcp7n,450949094,14027682952
3045880,2025-08-05T12:54:08.108280495Z,244,tnam1p4px8sw3am4qvetj7eu77gftm4fz4hcw2ulpldc7,15233991138,467984891404
3045880,2025-08-05T12:54:08.108280495Z,244,tnam1q9gr66cvu4hrzm0sd5kmlnjje82gs3xlfg3v6nu7,0,44484745183319
3045880,2025-08-05T12:54:08.108280495Z,244,tnam1pkl64du8p2d240my5umxm24qhrjsvh42ruc98f97,51270512024,1226219748872
3045880,2025-08-05T12:54:08.108280495Z,244,tnam1phv4vcuw2ftsjahhvg65w4ux8as09tlysuhvzqje,0,8037630384
3045880,2025-08-05T12:54:08.108280495Z,244,tnam1pk6pgu4cpqeu4hqjkt6s724eufu64svpqgu52m3g,0,1354672296
3045880,2025-08-05T12:54:08.108280495Z,244,tnam1pk288t54tg99umhamwx998nh0q2dhc7slch45sqy,0,34309250000
3035880,2025-08-04T17:34:54.602128057Z,243,tnam1pkg30gnt4q0zn7j00r6hms4ajrxn6f5ysyyl7w9m,11045206151,101935617038
3035880,2025-08-04T17:34:54.602128057Z,243,tnam1ph6xhf0defk65hm7l5ursscwqdj8ehrcdv300u4g,2485935010,15154991240
3035880,2025-08-04T17:34:54.602128057Z,243,tnam1pklj3kwp0cpsdvv56584rsajty974527qsp8n0nm,25628901287,194420177118
3035880,2025-08-04T17:34:54.602128057Z,243,tnam1p5z8ruwyu7ha8urhq2l0dhpk2f5dv3ts7uyf2n75,25628658573,1639716973029
3035880,2025-08-04T17:34:54.602128057Z,243,tnam1p5z5538v3kdk3wdx7r2hpqm4uq9926dz3ughcp7n,430272398,14027682952
3035880,2025-08-04T17:34:54.602128057Z,243,tnam1p4px8sw3am4qvetj7eu77gftm4fz4hcw2ulpldc7,14575810480,465581190735
3035880,2025-08-04T17:34:54.602128057Z,243,tnam1q9gr66cvu4hrzm0sd5kmlnjje82gs3xlfg3v6nu7,0,44484673042923
3035880,2025-08-04T17:34:54.602128057Z,243,tnam1pkl64du8p2d240my5umxm24qhrjsvh42ruc98f97,51256070918,1224742698872
3035880,2025-08-04T17:34:54.602128057Z,243,tnam1phv4vcuw2ftsjahhvg65w4ux8as09tlysuhvzqje,0,8037630384
3035880,2025-08-04T17:34:54.602128057Z,243,tnam1pk6pgu4cpqeu4hqjkt6s724eufu64svpqgu52m3g,0,1354672296
3035880,2025-08-04T17:34:54.602128057Z,243,tnam1pk288t54tg99umhamwx998nh0q2dhc7slch45sqy,0,34309250000
3015880,2025-08-03T03:00:17.582862149Z,242,tnam1pkg30gnt4q0zn7j00r6hms4ajrxn6f5ysyyl7w9m,10555065553,101939200056
3015880,2025-08-03T03:00:17.582862149Z,242,tnam1ph6xhf0defk65hm7l5ursscwqdj8ehrcdv300u4g,2368998949,15154991240
3015880,2025-08-03T03:00:17.582862149Z,242,tnam1pklj3kwp0cpsdvv56584rsajty974527qsp8n0nm,25619392311,121993477118
3015880,2025-08-03T03:00:17.582862149Z,242,tnam1p5z8ruwyu7ha8urhq2l0dhpk2f5dv3ts7uyf2n75,25621421796,2372473473029
3015880,2025-08-03T03:00:17.582862149Z,242,tnam1p5z5538v3kdk3wdx7r2hpqm4uq9926dz3ughcp7n,409584486,14027682952
3015880,2025-08-03T03:00:17.582862149Z,242,tnam1p4px8sw3am4qvetj7eu77gftm4fz4hcw2ulpldc7,13917288615,464533293183
3015880,2025-08-03T03:00:17.582862149Z,242,tnam1q9gr66cvu4hrzm0sd5kmlnjje82gs3xlfg3v6nu7,0,44537594526555
3015880,2025-08-03T03:00:17.582862149Z,242,tnam1pkl64du8p2d240my5umxm24qhrjsvh42ruc98f97,51244258275,1173753847207
3015880,2025-08-03T03:00:17.582862149Z,242,tnam1phv4vcuw2ftsjahhvg65w4ux8as09tlysuhvzqje,0,4330849788
3015880,2025-08-03T03:00:17.582862149Z,242,tnam1pk6pgu4cpqeu4hqjkt6s724eufu64svpqgu52m3g,0,1354672296
3015880,2025-08-03T03:00:17.582862149Z,242,tnam1pk288t54tg99umhamwx998nh0q2dhc7slch45sqy,0,34309250000
3005880,2025-08-02T07:43:31.709990817Z,241,tnam1pkg30gnt4q0zn7j00r6hms4ajrxn6f5ysyyl7w9m,10065173083,101898200056
3005880,2025-08-02T07:43:31.709990817Z,241,tnam1ph6xhf0defk65hm7l5ursscwqdj8ehrcdv300u4g,2251947067,15154991240
3005880,2025-08-02T07:43:31.709990817Z,241,tnam1pklj3kwp0cpsdvv56584rsajty974527qsp8n0nm,25611415810,121359575871
3005880,2025-08-02T07:43:31.709990817Z,241,tnam1p5z8ruwyu7ha8urhq2l0dhpk2f5dv3ts7uyf2n75,25615258300,1910020396779
3005880,2025-08-02T07:43:31.709990817Z,241,tnam1p5z5538v3kdk3wdx7r2hpqm4uq9926dz3ughcp7n,388885358,14027682952
3005880,2025-08-02T07:43:31.709990817Z,241,tnam1p4px8sw3am4qvetj7eu77gftm4fz4hcw2ulpldc7,13258125955,464533293183
3005880,2025-08-02T07:43:31.709990817Z,241,tnam1q9gr66cvu4hrzm0sd5kmlnjje82gs3xlfg3v6nu7,0,42689829745858
3005880,2025-08-02T07:43:31.709990817Z,241,tnam1pkl64du8p2d240my5umxm24qhrjsvh42ruc98f97,51229608726,1127882294042
3005880,2025-08-02T07:43:31.709990817Z,241,tnam1phv4vcuw2ftsjahhvg65w4ux8as09tlysuhvzqje,0,4330849788
3005880,2025-08-02T07:43:31.709990817Z,241,tnam1pk6pgu4cpqeu4hqjkt6s724eufu64svpqgu52m3g,0,1354672296
3005880,2025-08-02T07:43:31.709990817Z,241,tnam1pk288t54tg99umhamwx998nh0q2dhc7slch45sqy,0,34309250000
2995880,2025-08-01T12:20:20.735820319Z,240,tnam1pkg30gnt4q0zn7j00r6hms4ajrxn6f5ysyyl7w9m,9575091645,101855666828
2995880,2025-08-01T12:20:20.735820319Z,240,tnam1ph6xhf0defk65hm7l5ursscwqdj8ehrcdv300u4g,2134779364,15154991240
2995880,2025-08-01T12:20:20.735820319Z,240,tnam1pklj3kwp0cpsdvv56584rsajty974527qsp8n0nm,25606697826,99648585871
2995880,2025-08-01T12:20:20.735820319Z,240,tnam1p5z8ruwyu7ha8urhq2l0dhpk2f5dv3ts7uyf2n75,25608526278,1918228074029
2995880,2025-08-01T12:20:20.735820319Z,240,tnam1p5z5538v3kdk3wdx7r2hpqm4uq9926dz3ughcp7n,368151978,14016767952
2995880,2025-08-01T12:20:20.735820319Z,240,tnam1p4px8sw3am4qvetj7eu77gftm4fz4hcw2ulpldc7,12523601994,428600310635
2995880,2025-08-01T12:20:20.735820319Z,240,tnam1q9gr66cvu4hrzm0sd5kmlnjje82gs3xlfg3v6nu7,0,42570953193954
2995880,2025-08-01T12:20:20.735820319Z,240,tnam1pkl64du8p2d240my5umxm24qhrjsvh42ruc98f97,51216270192,1101632934172
2995880,2025-08-01T12:20:20.735820319Z,240,tnam1phv4vcuw2ftsjahhvg65w4ux8as09tlysuhvzqje,0,4330849788
2995880,2025-08-01T12:20:20.735820319Z,240,tnam1pk6pgu4cpqeu4hqjkt6s724eufu64svpqgu52m3g,0,1354672296
2995880,2025-08-01T12:20:20.735820319Z,240,tnam1pk288t54tg99umhamwx998nh0q2dhc7slch45sqy,0,34309250000
